"year","GOA.anom","EBS.anom","member","model"
1859,-0.261972831384697,-0.047213779257773,"02","MDM"
1860,0.42574944836139,0.499255593131053,"02","MDM"
1861,-0.140688108401376,-0.120249215167447,"02","MDM"
1862,-0.0511173356825469,-0.32420706071412,"02","MDM"
1863,-0.587979443144774,-0.291032575957497,"02","MDM"
1864,-0.261056824947935,-0.0683861772552459,"02","MDM"
1865,-0.283676102928502,-0.0789735097287336,"02","MDM"
1866,-0.107858707185969,-0.201933088007557,"02","MDM"
1867,0.0256207053984974,0.0682998072061355,"02","MDM"
1868,0.134808397919181,0.313239635626001,"02","MDM"
1869,0.825566037196045,0.425589136032684,"02","MDM"
1870,0.349832427250545,-0.156038971924557,"02","MDM"
1871,-0.0164948580753649,-0.242428232896634,"02","MDM"
1872,-0.554436956685779,-0.460687291266871,"02","MDM"
1873,-0.441909293468344,-0.4405332863296,"02","MDM"
1874,-0.693550695770128,-0.341970316083647,"02","MDM"
1875,-0.514681979985362,-0.695172236098249,"02","MDM"
1876,-0.515866344696279,-0.466022323463631,"02","MDM"
1877,-0.0203426141212548,-0.191984074580433,"02","MDM"
1878,0.702078249233236,0.405769900724949,"02","MDM"
1879,0.197447135617251,0.309500228072388,"02","MDM"
1880,0.428834528656258,1.31653890683332,"02","MDM"
1881,0.238351679790319,0.268513595670895,"02","MDM"
1882,0.705347876340481,0.267213057778915,"02","MDM"
1883,-0.0978248435941934,-0.0637793181618277,"02","MDM"
1884,-0.163161810986476,-0.227755025207551,"02","MDM"
1885,0.42932754378354,0.308585443150452,"02","MDM"
1886,0.158019781934778,0.237656703666274,"02","MDM"
1887,-0.327439355234659,0.0373138809185134,"02","MDM"
1888,-0.473241352855938,-0.549621251176767,"02","MDM"
1889,0.345591581461493,0.611714304607968,"02","MDM"
1890,0.536470663578779,0.795300031115831,"02","MDM"
1891,0.654122542765816,0.415285187706991,"02","MDM"
1892,0.287439415328026,0.651554072736075,"02","MDM"
1893,0.075972771101141,0.377543483654136,"02","MDM"
1894,-0.113933889441963,0.167988713049757,"02","MDM"
1895,0.130247309190655,-0.052252290138523,"02","MDM"
1896,0.411547335541496,-0.254080560044599,"02","MDM"
1897,0.34504601431605,-0.0281778188722914,"02","MDM"
1898,0.243446307913553,0.109859682380474,"02","MDM"
1899,0.237731251357624,0.34934124881589,"02","MDM"
1900,-0.368969377183312,-0.726668172793878,"02","MDM"
1901,-0.518472930238707,-0.775856886741019,"02","MDM"
1902,0.176629223657005,-0.0722927827692103,"02","MDM"
1903,-0.388122271218286,-0.508983716692614,"02","MDM"
1904,-0.348214696328817,-0.789983735736635,"02","MDM"
1905,-0.341617294742327,-0.267809986695846,"02","MDM"
1906,-0.155127808335385,-0.388505132808566,"02","MDM"
1907,0.45730913648017,0.0739672015695466,"02","MDM"
1908,0.157929365334188,0.212758761588233,"02","MDM"
1909,-0.680440348649426,-0.082364942858742,"02","MDM"
1910,-0.952847643009396,-1.00691978578145,"02","MDM"
1911,-0.277394712515921,-0.895474912158832,"02","MDM"
1912,-0.0250137068239607,-0.329800395155709,"02","MDM"
1913,-0.338384676822014,-0.320285668419461,"02","MDM"
1914,-0.48584943994245,-0.0362694518112446,"02","MDM"
1915,-0.258797889393684,0.16515657419846,"02","MDM"
1916,-0.0969237524709891,0.194500899258798,"02","MDM"
1917,0.294276693782012,-0.169071559432234,"02","MDM"
1918,0.319380746015015,0.616690851074445,"02","MDM"
1919,-0.0525114293299505,0.531852155197233,"02","MDM"
1920,-0.22674774059387,-0.286731573250073,"02","MDM"
1921,0.504102688468502,0.0799255489384767,"02","MDM"
1922,0.0474347335722681,-0.219141741786095,"02","MDM"
1923,0.425468252222886,-0.0171663126430005,"02","MDM"
1924,0.455391213231026,0.940350965810838,"02","MDM"
1925,0.576713510874334,0.840130213754095,"02","MDM"
1926,-0.121847575556041,0.0760874419849193,"02","MDM"
1927,0.196126622995702,0.292382158687741,"02","MDM"
1928,-0.0843308370516461,-0.0939415678291372,"02","MDM"
1929,0.352892136154361,0.638978304536451,"02","MDM"
1930,0.0187854975596337,-0.0271486827321971,"02","MDM"
1931,0.303232031365967,0.173886172356906,"02","MDM"
1932,0.349548396022654,0.139489384602451,"02","MDM"
1933,-0.216700448725007,-0.33603304358761,"02","MDM"
1934,-0.504938887384395,-0.599291232961196,"02","MDM"
1935,-0.767764946755707,-0.268369989055043,"02","MDM"
1936,0.139028899776965,0.568882742501503,"02","MDM"
1937,-0.171564407225526,-0.0280481435862688,"02","MDM"
1938,-0.861363688582549,-0.903566607493872,"02","MDM"
1939,-0.0144925655041506,-0.47959223099196,"02","MDM"
1940,0.0628956509207329,-0.203073614955661,"02","MDM"
1941,-0.843782513717054,-0.636048740894174,"02","MDM"
1942,-0.466885761944206,-0.263972695044053,"02","MDM"
1943,0.130405361851126,0.300177564678672,"02","MDM"
1944,-0.560697494123374,-0.817746904050847,"02","MDM"
1945,-0.811919760783927,-1.57977336417822,"02","MDM"
1946,-0.28731047121156,-0.453623562891016,"02","MDM"
1947,0.181117594638462,0.0785980817469151,"02","MDM"
1948,-0.282669053811733,-0.14577886159833,"02","MDM"
1949,0.291538874697201,0.334132272762388,"02","MDM"
1950,0.419400699172497,0.203159185383591,"02","MDM"
1951,0.106520883810374,-0.181598277176345,"02","MDM"
1952,0.355547449307229,0.162210115159489,"02","MDM"
1953,0.692431219257665,0.27456920376568,"02","MDM"
1954,-0.15446864357259,-0.231254541797018,"02","MDM"
1955,-0.558148074018582,-0.47443432837954,"02","MDM"
1956,0.240362528212351,0.361998673614646,"02","MDM"
1957,0.307737950277769,0.355602767717006,"02","MDM"
1958,-0.128048131416432,-0.581304788045169,"02","MDM"
1959,-0.426504995938824,-0.790551116931654,"02","MDM"
1960,0.00441368934941498,0.0340013929864337,"02","MDM"
1961,-0.790731828811638,-0.604414314205563,"02","MDM"
1962,-0.39267513838472,-0.00363398379137406,"02","MDM"
1963,-0.732641792266999,-0.89161721166794,"02","MDM"
1964,-0.722519372245422,-0.41367855811139,"02","MDM"
1965,-1.12890048884818,-1.21248020492867,"02","MDM"
1966,-0.984739300221165,-1.05834286008758,"02","MDM"
1967,-0.119246514679232,-0.0972273104134221,"02","MDM"
1968,-0.651390727010682,-0.635870054251033,"02","MDM"
1969,-0.38960918075121,-0.0881702268183161,"02","MDM"
1970,-0.21201073809147,-0.263207169327613,"02","MDM"
1971,-0.417877879030776,-0.67982161840241,"02","MDM"
1972,-0.083308121715238,0.0581406411133018,"02","MDM"
1973,-0.071759767451321,-0.437572705402049,"02","MDM"
1974,-0.767323336380079,-1.03890840461127,"02","MDM"
1975,-0.490217494918833,-1.0123574396891,"02","MDM"
1976,-0.6374043291796,-0.723904583510686,"02","MDM"
1977,0.0389019206922223,-0.398439637665847,"02","MDM"
1978,-0.744439761181068,-0.93733203698141,"02","MDM"
1979,-0.726076131833976,-0.707845030009721,"02","MDM"
1980,-1.36669475891299,-0.666386069224193,"02","MDM"
1981,-0.695119232957603,-0.339061725062919,"02","MDM"
1982,-0.86141824810221,-0.6991392718699,"02","MDM"
1983,-0.384553964087453,0.035762535611613,"02","MDM"
1984,0.37863447158658,0.558332793489654,"02","MDM"
1985,-0.40827140368834,-0.62839688747546,"02","MDM"
1986,0.154109332007061,-0.319027617032618,"02","MDM"
1987,-0.484747852122515,-0.471253987213423,"02","MDM"
1988,0.0168107392133894,0.0913099996107814,"02","MDM"
1989,0.398299859725227,0.0189903990619044,"02","MDM"
1990,0.806925594525259,0.0654049653056303,"02","MDM"
1991,0.406741854719309,0.109230007236873,"02","MDM"
1992,-0.147367418211687,-0.4499264729582,"02","MDM"
1993,0.361017147914213,0.433708299972445,"02","MDM"
1994,0.498048742656441,0.303990683909114,"02","MDM"
1995,0.365179973357154,0.424934316902471,"02","MDM"
1996,-0.221050494597957,-0.34390135314963,"02","MDM"
1997,-0.387906096818634,-0.692337253241419,"02","MDM"
1998,-0.287914699142576,-0.0390762453643871,"02","MDM"
1999,0.142685147351422,0.654887105492856,"02","MDM"
2000,0.00445783355245424,0.646059353237611,"02","MDM"
2001,0.392979540362608,0.653316610875281,"02","MDM"
2002,0.351234804677145,0.29406474945107,"02","MDM"
2003,0.200364296431454,0.573206465330561,"02","MDM"
2004,-0.289711534317424,0.169000982319526,"02","MDM"
2005,0.108911852312128,0.267757251760814,"02","MDM"
2006,0.49261400330315,0.550814483182084,"02","MDM"
2007,0.610392770251527,0.993829525066848,"02","MDM"
2008,0.699371885489084,1.13748551305626,"02","MDM"
2009,0.856759669990802,0.657148157991924,"02","MDM"
2010,-0.0967899785155874,-0.101157021872872,"02","MDM"
2011,0.556999208652101,0.945899606307688,"02","MDM"
2012,1.01012511231245,1.30900564375946,"02","MDM"
2013,0.303012197390669,1.50077580012036,"02","MDM"
2014,0.648683668396968,0.964443421890314,"02","MDM"
1851,-0.689916124889134,-0.515667412858375,"03","MDM"
1852,0.292504868177793,0.501613231308046,"03","MDM"
1853,0.538124215782606,0.660156738225037,"03","MDM"
1854,-0.251371209650448,-0.119513435459841,"03","MDM"
1855,-0.00317235250879069,-0.749062757400325,"03","MDM"
1856,0.622146617679902,0.791240750683835,"03","MDM"
1857,0.229521961054073,0.395295160168388,"03","MDM"
1858,0.107232635012321,-0.604638222048777,"03","MDM"
1859,-0.0868050366817468,-0.280613367251973,"03","MDM"
1860,-0.0011356023567669,-0.261716177099176,"03","MDM"
1861,0.0425221850617254,0.0836125197785721,"03","MDM"
1862,0.254266154792956,-0.268162591833016,"03","MDM"
1863,-0.480491084225041,-0.595116759186129,"03","MDM"
1864,-0.0345051843310573,-0.193675052504952,"03","MDM"
1865,-0.0285080212392188,-0.542683296796773,"03","MDM"
1866,0.388386519814961,0.332264187653346,"03","MDM"
1867,-0.0479167890530363,0.430383124310421,"03","MDM"
1868,0.390228618339123,0.594096302687343,"03","MDM"
1869,0.511843813977802,0.51332814329234,"03","MDM"
1870,-0.216681242241389,-0.820315838067906,"03","MDM"
1871,-0.20161450514444,-0.383926885594657,"03","MDM"
1872,-0.945682127936559,-0.492974660496756,"03","MDM"
1873,-0.281173192324754,0.0586497191826266,"03","MDM"
1874,0.399111472726749,0.295355877203501,"03","MDM"
1875,-0.307955950062281,-0.525470328438866,"03","MDM"
1876,0.056892721347036,0.460567658131852,"03","MDM"
1877,0.13276858997856,0.0339092105265516,"03","MDM"
1878,0.692362420404348,0.225469084777832,"03","MDM"
1879,-0.273338102672926,-0.0405633340748251,"03","MDM"
1880,0.49297933303087,0.385196942220582,"03","MDM"
1881,0.389114080200295,0.0840235506077602,"03","MDM"
1882,-0.0171415814072798,0.289065141857745,"03","MDM"
1883,-0.104150429734175,0.235294567896501,"03","MDM"
1884,0.128959221348748,-0.122986984880295,"03","MDM"
1885,-0.0599203798128503,-0.204996042056686,"03","MDM"
1886,0.493968518660653,0.300410131020457,"03","MDM"
1887,0.859549619177119,0.527552047416685,"03","MDM"
1888,0.0676125392138038,0.290396947228163,"03","MDM"
1889,-0.279195517539074,-0.51026216987292,"03","MDM"
1890,0.326269211339749,0.372044549000984,"03","MDM"
1891,-0.0243917426889659,0.425196813199904,"03","MDM"
1892,0.315270511544066,0.175667667743107,"03","MDM"
1893,-0.0292223797662188,0.0635510723819945,"03","MDM"
1894,-0.428455041083239,-0.163983219155172,"03","MDM"
1895,-0.0959591059143557,0.349281714937248,"03","MDM"
1896,-0.261203646555128,-0.9075412616401,"03","MDM"
1897,-0.0817097618908181,-0.806138128512182,"03","MDM"
1898,0.3428054938672,-0.305074920206053,"03","MDM"
1899,-0.290333800023726,-0.749533513129816,"03","MDM"
1900,-0.107814322262262,-0.638035451513551,"03","MDM"
1901,-0.581097986848157,-0.811409040894464,"03","MDM"
1902,-0.0209239802176137,0.533505016828868,"03","MDM"
1903,0.528641113075514,0.702623007341732,"03","MDM"
1904,-0.337253419592601,-0.476620527576662,"03","MDM"
1905,-0.650030841846747,-0.0131241789968309,"03","MDM"
1906,0.117176222826804,0.147741247740784,"03","MDM"
1907,0.183958060244428,0.0660816066372754,"03","MDM"
1908,0.139882082629746,0.370943018636104,"03","MDM"
1909,0.300740358250038,0.382289563267042,"03","MDM"
1910,0.218395766931988,0.0727905811202051,"03","MDM"
1911,0.026538430349414,-0.185487072145151,"03","MDM"
1912,0.027372710342229,0.304590653601272,"03","MDM"
1913,-0.866428441296067,-0.458794678415216,"03","MDM"
1914,-0.732546455664182,-0.600193004553238,"03","MDM"
1915,-0.907967274885956,-1.32295992124903,"03","MDM"
1916,-0.802213496243613,-1.17939514897209,"03","MDM"
1917,-0.962685403509224,-0.799374900683119,"03","MDM"
1918,-1.05068461284437,-0.844729169643659,"03","MDM"
1919,-0.338387249467947,-0.250203516783275,"03","MDM"
1920,-0.500981094274244,-0.749309990548942,"03","MDM"
1921,-0.507052245371128,-0.164750769330378,"03","MDM"
1922,0.16975568310122,0.799774118240415,"03","MDM"
1923,0.650600439148843,0.668787175762586,"03","MDM"
1924,-0.00332421293987983,-0.454825140182416,"03","MDM"
1925,-0.0220975141376612,-0.32621417771514,"03","MDM"
1926,-0.451568457197828,-0.276183420305979,"03","MDM"
1927,-0.453603357800614,-0.618111458288084,"03","MDM"
1928,0.121208916386315,0.74332489762572,"03","MDM"
1929,0.759350742290009,0.330377790639149,"03","MDM"
1930,0.562820958462181,0.113123981328982,"03","MDM"
1931,-0.0516874906936569,-0.0956156559605353,"03","MDM"
1932,-0.159268533453082,0.15872476332633,"03","MDM"
1933,0.28882869346882,0.656308359923003,"03","MDM"
1934,0.549066062997858,0.222399690114483,"03","MDM"
1935,0.947668755499212,0.692880722215007,"03","MDM"
1936,0.260930941210186,-0.182956439065264,"03","MDM"
1937,-0.0932003976019248,-0.216959658591736,"03","MDM"
1938,-0.277635029352532,-0.564642124435743,"03","MDM"
1939,-0.487454321018824,-0.413700252949143,"03","MDM"
1940,-0.727221751757642,-0.228036035553885,"03","MDM"
1941,-0.226074425234104,-0.476290216193026,"03","MDM"
1942,-0.446117073769413,-0.680377056700859,"03","MDM"
1943,0.153663110372567,-0.125702906226868,"03","MDM"
1944,0.490527945944149,-0.241615066451783,"03","MDM"
1945,0.611649427832268,0.517641054994489,"03","MDM"
1946,-0.374304674817528,0.249600459806385,"03","MDM"
1947,-0.0952310878504624,0.0888871581268477,"03","MDM"
1948,-0.405844324377735,-0.13855898821767,"03","MDM"
1949,0.150288581693963,-0.0345641380580692,"03","MDM"
1950,-0.0876692554893707,-0.270298759875464,"03","MDM"
1951,0.3157169848494,0.660873665285442,"03","MDM"
1952,0.870358929849632,0.53504155254988,"03","MDM"
1953,0.84682484609772,0.913832106291735,"03","MDM"
1954,0.40308366790048,0.698879246419677,"03","MDM"
1955,-0.279335393695385,-0.665926784634516,"03","MDM"
1956,-0.652125277843779,-0.00853178841334359,"03","MDM"
1957,0.335944720394901,0.77526700316037,"03","MDM"
1958,0.325905548179902,-0.281554003002524,"03","MDM"
1959,-0.251910589247221,-0.320255665619484,"03","MDM"
1960,-0.209721087904456,-0.0998112600201157,"03","MDM"
1961,-0.820445634972591,-0.425473952213065,"03","MDM"
1962,0.0274389922695435,-0.456818954558984,"03","MDM"
1963,0.179146629885702,-0.190738345731569,"03","MDM"
1964,-0.799426806427166,-0.480807337577183,"03","MDM"
1965,-0.498706874081789,-0.460966082698356,"03","MDM"
1966,-0.263094224539717,-0.802093591747624,"03","MDM"
1967,-0.372046334243189,-0.545874286754309,"03","MDM"
1968,0.501252346863891,0.444937717178354,"03","MDM"
1969,-0.0588445894619485,-0.313561488332287,"03","MDM"
1970,-0.203997448035212,-0.25245966802167,"03","MDM"
1971,0.140095880965603,0.122669146651484,"03","MDM"
1972,0.580932695803413,0.1835634375181,"03","MDM"
1973,-0.0157533602050338,-0.132507893861521,"03","MDM"
1974,-0.474038813354023,-0.487851052448779,"03","MDM"
1975,-0.84572676044874,-0.788022080793637,"03","MDM"
1976,-0.998544482505303,-0.776377528318046,"03","MDM"
1977,-0.395692108703041,-0.818326498951872,"03","MDM"
1978,0.35500167330548,-0.248542265670294,"03","MDM"
1979,0.244999088928978,0.0511118944553438,"03","MDM"
1980,0.0866018602547584,-0.292609901827042,"03","MDM"
1981,-0.261366683979558,-0.403492987459752,"03","MDM"
1982,0.048684670500541,-0.0208176635887035,"03","MDM"
1983,-0.291839098436172,-0.425678470454614,"03","MDM"
1984,-0.220386020303016,0.35285036141355,"03","MDM"
1985,-0.458001819521685,-0.0612923231870419,"03","MDM"
1986,-0.474927901342002,-0.161244894242881,"03","MDM"
1987,0.112723261815127,0.522023202714125,"03","MDM"
1988,-0.0608653138717232,0.0485041115319699,"03","MDM"
1989,-0.0910015771022822,0.139008490486554,"03","MDM"
1990,-0.312668323661766,-0.358503508224194,"03","MDM"
1991,0.334394641499462,-0.123526402149334,"03","MDM"
1992,0.318758862156032,0.27042782473585,"03","MDM"
1993,0.311769142616666,0.0625676178989271,"03","MDM"
1994,-0.149621224077518,-0.221078557401032,"03","MDM"
1995,-0.37375356760721,-0.700235589853118,"03","MDM"
1996,-0.0687578444158143,-0.585900645486678,"03","MDM"
1997,-0.573932939644446,-0.389894315630339,"03","MDM"
1998,-0.532897467934799,-0.347346552154048,"03","MDM"
1999,-0.0311824028810173,-0.697074454701714,"03","MDM"
2000,0.189007455373119,-0.192152756924531,"03","MDM"
2001,0.456989594855495,0.33678006640532,"03","MDM"
2002,0.61169108398351,0.817350803566009,"03","MDM"
2003,0.646982764244486,0.711842081869266,"03","MDM"
2004,0.160890845718105,0.375354141929942,"03","MDM"
2005,0.265949323651938,0.835790378770006,"03","MDM"
2006,0.354621773406759,0.234135878220893,"03","MDM"
2007,0.41613741184588,0.640372054141864,"03","MDM"
2008,0.0857042240139412,-0.226835538945915,"03","MDM"
2009,0.0294932781625796,-0.17932616508475,"03","MDM"
2010,0.236860393745383,-0.0161646653386415,"03","MDM"
2011,0.916236038717723,0.71015740779991,"03","MDM"
2012,0.963132267870146,1.60428669883881,"03","MDM"
2013,0.601243935865635,0.886256264442972,"03","MDM"
2014,0.308834294602403,0.601692879012992,"03","MDM"
1851,-0.143367707221985,-0.114979224829773,"04","MDM"
1852,-0.642581456775428,-0.555902586136844,"04","MDM"
1853,0.18500296283315,-0.0723531290173872,"04","MDM"
1854,-0.228155090540031,-0.426073692319799,"04","MDM"
1855,0.472875679199781,0.272069419841071,"04","MDM"
1856,-0.0564591534003794,-0.2913824190974,"04","MDM"
1857,0.140252696891907,-0.00605353261513143,"04","MDM"
1858,-0.289842636772096,-0.513226049628718,"04","MDM"
1859,-0.0778132101097029,-0.314699597060427,"04","MDM"
1860,-0.0414103197567778,-0.210302579625558,"04","MDM"
1861,-0.252171776163965,-0.283323014780383,"04","MDM"
1862,0.75803223052138,0.993370092234487,"04","MDM"
1863,0.256372577871274,-0.107286656343864,"04","MDM"
1864,-0.212262654195963,-0.661349937421867,"04","MDM"
1865,0.712079048365021,0.298969111913653,"04","MDM"
1866,0.237616735415436,0.0151913216479669,"04","MDM"
1867,-0.188528638873171,-0.227534396373688,"04","MDM"
1868,-0.763205668129785,-0.706889484746507,"04","MDM"
1869,-0.347832283494463,0.0179661847082237,"04","MDM"
1870,0.336563704179596,0.545140552850159,"04","MDM"
1871,-0.198864044693042,0.372812525276237,"04","MDM"
1872,0.229707606381485,0.0708641459848656,"04","MDM"
1873,0.484460373619786,1.06309993901993,"04","MDM"
1874,0.813719677806541,0.219318967714751,"04","MDM"
1875,0.347095501888299,-0.297703456371177,"04","MDM"
1876,0.39322534118698,-0.116193730143064,"04","MDM"
1877,-0.654473155181906,-0.734587475888716,"04","MDM"
1878,0.217451686656527,0.080332532036801,"04","MDM"
1879,0.470416633877057,0.190716946630609,"04","MDM"
1880,-0.17389167343929,-0.347217939532143,"04","MDM"
1881,-0.105352441000621,0.0347417518556475,"04","MDM"
1882,0.200105671419361,0.301565236862809,"04","MDM"
1883,-0.184867819279735,-0.112303278461579,"04","MDM"
1884,-0.0577181970433007,0.492620683418492,"04","MDM"
1885,0.113479003462462,0.0935053495278339,"04","MDM"
1886,-0.204229264624339,0.646284954839014,"04","MDM"
1887,0.115083404361398,0.452036184298341,"04","MDM"
1888,0.27743344338327,0.380572511960835,"04","MDM"
1889,0.229915577753715,0.0183019985646761,"04","MDM"
1890,-0.181546392415804,-0.249475866968461,"04","MDM"
1891,0.125233015527986,0.039529291480309,"04","MDM"
1892,-0.381330648051804,-0.704370519797518,"04","MDM"
1893,-0.16679146406119,0.0814262312548497,"04","MDM"
1894,-0.261921421494919,-0.272934872760828,"04","MDM"
1895,-0.445299617899486,0.0120701253967116,"04","MDM"
1896,-0.0734317634736504,-0.398085966327782,"04","MDM"
1897,-0.876246870975159,-0.410203936111254,"04","MDM"
1898,-0.0685737922483073,-0.421398204378896,"04","MDM"
1899,0.110258616482074,-0.464889943653241,"04","MDM"
1900,-0.411923387958524,-0.965021581367337,"04","MDM"
1901,-0.623928656055589,-0.624587613942649,"04","MDM"
1902,-0.784071334500057,-1.11586779989115,"04","MDM"
1903,-0.45580971426047,-0.514545718216911,"04","MDM"
1904,-0.532635088713517,0.171479507153315,"04","MDM"
