"year","GOA.ar1","EBS.ar1","member","model"
2008,-0.0275477069016762,0.0602930889858933,"cesm2.MD.postP.12.SST.185001-201412","MDM"
2009,0.0242884609709649,0.199611344337982,"cesm2.MD.postP.12.SST.185001-201412","MDM"
2010,0.0415440755283477,0.222843585324749,"cesm2.MD.postP.12.SST.185001-201412","MDM"
2011,0.111703979601987,0.278954790431819,"cesm2.MD.postP.12.SST.185001-201412","MDM"
2012,0.0796328194590572,0.209246278271657,"cesm2.MD.postP.12.SST.185001-201412","MDM"
2013,0.422327925573999,0.332989293183844,"cesm2.MD.postP.12.SST.185001-201412","MDM"
2014,0.472146262317802,0.294798890962186,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1964,0.180599245004168,-0.258215704845467,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1965,0.0461358502226881,-0.29283371727282,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1966,0.169043735365765,-0.162480842571601,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1967,0.0384399698422872,-0.207674753078332,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1968,0.0409748139181886,-0.25169577090681,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1969,0.0718201816079388,-0.220003233302643,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1970,0.0317956180585861,-0.326809103782659,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1971,0.0168217109175359,-0.39113470510531,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1972,0.00894384017662648,-0.271686474719293,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1973,0.0956862699104887,0.0114658214787139,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1974,0.0418298873439691,0.0867492978384057,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1975,0.116181928706851,0.103573273222323,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1976,-0.0935818696422649,0.209575716979517,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1977,0.276201717086739,0.428311505050998,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1978,0.414980647085672,0.493674297595085,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1979,0.510668292336749,0.477918037843403,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1980,0.435530214395672,0.345448895851557,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1981,0.452499321084272,0.206567612373729,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1982,0.427463693891357,0.18244543421016,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1983,0.433679124724137,0.19791406756676,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1984,0.410442070627593,0.242564220513911,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1985,0.369439325585296,0.202923398043474,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1986,0.347696944240457,0.303736252320218,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1987,0.463538777950482,0.382536946172178,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1988,0.589149652579475,0.494183855913759,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1989,0.628054338023533,0.54893744571272,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1990,0.706165126457083,0.484138020073375,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1991,0.540035225712666,0.366158229065256,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1992,0.499702980191191,0.147670662779106,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1993,0.399149918545129,-0.0571944860782012,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1994,0.438638763023238,0.0642304003824995,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1995,0.371600631328448,0.374002301938588,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1996,0.325262717434461,0.325926976201021,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1997,0.279928350781201,0.148235674269632,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1998,0.194431577066425,-0.134732765920491,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1999,-0.0233368494674807,0.165445354552601,"cesm2.MD.postP.13.SST.185001-201412","MDM"
2000,0.0194304262058487,0.394073812530753,"cesm2.MD.postP.13.SST.185001-201412","MDM"
2001,0.016033192381824,0.458717932188316,"cesm2.MD.postP.13.SST.185001-201412","MDM"
2002,-0.00775662334165125,0.448007937642146,"cesm2.MD.postP.13.SST.185001-201412","MDM"
2003,-0.019747680233668,0.445716465201896,"cesm2.MD.postP.13.SST.185001-201412","MDM"
2004,-0.113112602249814,0.432802217837438,"cesm2.MD.postP.13.SST.185001-201412","MDM"
2005,0.0323359845056487,0.378167458819896,"cesm2.MD.postP.13.SST.185001-201412","MDM"
2006,-0.101344571409918,0.185026484382988,"cesm2.MD.postP.13.SST.185001-201412","MDM"
2007,0.0218302939551952,0.26753527157006,"cesm2.MD.postP.13.SST.185001-201412","MDM"
2008,-0.0153829672701546,0.243521717505031,"cesm2.MD.postP.13.SST.185001-201412","MDM"
2009,-0.00283331412482453,0.186062257736866,"cesm2.MD.postP.13.SST.185001-201412","MDM"
2010,0.13872559415595,0.226259784891392,"cesm2.MD.postP.13.SST.185001-201412","MDM"
2011,0.0267181705180245,0.183579230957972,"cesm2.MD.postP.13.SST.185001-201412","MDM"
2012,-0.0296475239132989,0.10392196289214,"cesm2.MD.postP.13.SST.185001-201412","MDM"
2013,0.00934394852369782,-0.0414707315332602,"cesm2.MD.postP.13.SST.185001-201412","MDM"
2014,0.0483025791226368,-0.0354870259267211,"cesm2.MD.postP.13.SST.185001-201412","MDM"
1964,0.376862185630756,0.335436809758819,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1965,0.335469839669841,0.441527283474567,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1966,0.318484957193381,0.417110586981036,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1967,0.499760259355681,0.522479706978869,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1968,0.499374548117192,0.587646309299923,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1969,0.409897523872491,0.571812886749671,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1970,0.3577663926173,0.428807048049539,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1971,0.380044570519145,0.432323037339789,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1972,0.409668855296906,0.398612826766331,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1973,0.392193181711606,0.426032907087105,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1974,0.517760926650993,0.420376154140448,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1975,0.549277685930182,0.313903143385808,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1976,0.342022363955486,0.269502336075497,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1977,0.205354709484852,0.355472134112357,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1978,0.48583243744348,0.530634014736966,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1979,0.538483430601164,0.649584921728816,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1980,0.509230938468709,0.685828742547981,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1981,0.451695652599227,0.613665525584936,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1982,0.491335475349466,0.624877217946403,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1983,0.412043108070668,0.583425683649291,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1984,0.234106830594633,0.603168685988276,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1985,0.205901462822614,0.531284693393905,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1986,0.15319927414436,0.510783040817261,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1987,0.205224709327006,0.299284678285899,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1988,0.402500286634094,0.35247446475488,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1989,0.425812752168398,0.447732947456574,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1990,0.468633498786283,0.480658989504839,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1991,0.380657733561568,0.420910250858663,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1992,0.298702412629862,0.354163874601372,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1993,0.194016222903272,0.343048006605623,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1994,0.37218050223323,0.433185837948639,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1995,0.344592497985004,0.401661357576729,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1996,0.217542111426954,0.37152127399571,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1997,0.32253426572502,0.356370262591119,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1998,0.375003731806448,0.493781296751682,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1999,0.220777202761478,0.405879294255334,"cesm2.MD.postP.14.SST.185001-201412","MDM"
2000,0.192171025786449,0.184223184261402,"cesm2.MD.postP.14.SST.185001-201412","MDM"
2001,0.279164908169938,0.241843357669879,"cesm2.MD.postP.14.SST.185001-201412","MDM"
2002,0.279448022916665,0.359053232250542,"cesm2.MD.postP.14.SST.185001-201412","MDM"
2003,0.327841728263936,0.461774601978846,"cesm2.MD.postP.14.SST.185001-201412","MDM"
2004,0.287243082811088,0.406734380030827,"cesm2.MD.postP.14.SST.185001-201412","MDM"
2005,0.255461587832544,0.446524435416509,"cesm2.MD.postP.14.SST.185001-201412","MDM"
2006,0.264095073035732,0.426031712721977,"cesm2.MD.postP.14.SST.185001-201412","MDM"
2007,0.36454336890226,0.488760405114434,"cesm2.MD.postP.14.SST.185001-201412","MDM"
2008,0.37546568223692,0.493309287063679,"cesm2.MD.postP.14.SST.185001-201412","MDM"
2009,0.4044184285172,0.480333433031471,"cesm2.MD.postP.14.SST.185001-201412","MDM"
2010,0.444384693850938,0.451529917984328,"cesm2.MD.postP.14.SST.185001-201412","MDM"
2011,0.326941738049274,0.470055232535233,"cesm2.MD.postP.14.SST.185001-201412","MDM"
2012,0.199220188392128,0.441414031594986,"cesm2.MD.postP.14.SST.185001-201412","MDM"
2013,0.218204305087455,0.490019516874845,"cesm2.MD.postP.14.SST.185001-201412","MDM"
2014,0.167006710876591,0.472438776570433,"cesm2.MD.postP.14.SST.185001-201412","MDM"
1964,0.376331989939614,0.236009716463696,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1965,0.269184104381191,0.184182834175565,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1966,0.165474072226293,0.144940985034346,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1967,0.163911580200231,0.128183694421017,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1968,0.119434304461969,0.111484565586657,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1969,0.0357414345481475,0.115537512832863,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1970,0.012037889845012,0.0578089051001962,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1971,0.0841950205746147,0.106759140353312,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1972,0.0802328531207835,0.0963820640308596,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1973,0.0708011800638826,0.0603094356171975,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1974,0.171099776174535,0.323172264674566,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1975,0.0767536491582903,0.235998371797541,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1976,-0.123583007836593,0.0442457661771997,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1977,-0.155059025825152,0.265878665961773,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1978,-0.0127409001862015,0.219764504921124,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1979,0.0311485426251945,0.223771138995071,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1980,-0.00699975527835134,0.245375262265473,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1981,0.00773422093812492,0.154050112796205,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1982,-0.0512586836204815,0.0127118965927422,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1983,0.101028361449042,-0.0463546998787931,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1984,0.144242063071171,0.0553082064281769,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1985,0.0738328827367318,0.122505772757467,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1986,0.249690593777843,0.326655170517941,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1987,0.34042348944582,0.39769946074798,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1988,0.41074432472969,0.385176466097944,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1989,0.451854883540967,0.364490742022353,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1990,0.485602842893838,0.451744207550336,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1991,0.551629588204156,0.487459129156918,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1992,0.518624619335612,0.575565684086173,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1993,0.537151588640649,0.539957523693629,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1994,0.547238648174802,0.462935270128286,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1995,0.532938955170303,0.544817725857257,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1996,0.535833597057698,0.49230746018808,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1997,0.297248888706885,0.301839272522682,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1998,-0.181542627221522,0.126485301369928,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1999,0.116589295768662,0.19724203551606,"cesm2.MD.postP.15.SST.185001-201412","MDM"
2000,0.437115464375712,0.036945907093176,"cesm2.MD.postP.15.SST.185001-201412","MDM"
2001,0.413215546983396,0.106174761049965,"cesm2.MD.postP.15.SST.185001-201412","MDM"
2002,0.418348067543918,0.151286071051726,"cesm2.MD.postP.15.SST.185001-201412","MDM"
2003,0.288036374660246,0.322569331755225,"cesm2.MD.postP.15.SST.185001-201412","MDM"
2004,0.44030090800071,0.536735061089203,"cesm2.MD.postP.15.SST.185001-201412","MDM"
2005,0.423417163175046,0.529094143042455,"cesm2.MD.postP.15.SST.185001-201412","MDM"
2006,0.422377178367549,0.529618366721253,"cesm2.MD.postP.15.SST.185001-201412","MDM"
2007,0.405085548737231,0.309548377299197,"cesm2.MD.postP.15.SST.185001-201412","MDM"
2008,0.433591131021472,0.458437186950026,"cesm2.MD.postP.15.SST.185001-201412","MDM"
2009,0.428884741369708,0.53915032320866,"cesm2.MD.postP.15.SST.185001-201412","MDM"
2010,0.455038071790998,0.58258635830827,"cesm2.MD.postP.15.SST.185001-201412","MDM"
2011,0.429614905902545,0.611325923007229,"cesm2.MD.postP.15.SST.185001-201412","MDM"
2012,0.508172878089069,0.532273883625386,"cesm2.MD.postP.15.SST.185001-201412","MDM"
2013,0.555097308559308,0.574794714244091,"cesm2.MD.postP.15.SST.185001-201412","MDM"
2014,0.523368882206193,0.607265055441544,"cesm2.MD.postP.15.SST.185001-201412","MDM"
1964,0.619999565251638,0.376751757645036,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1965,0.668099661323041,0.48622363169117,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1966,0.616029940436116,0.474535708042568,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1967,0.549940460095704,0.426847027526401,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1968,0.647907361234144,0.477900827067653,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1969,0.651072648729859,0.561327197347734,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1970,0.67718733543468,0.61265131495397,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1971,0.623614205892234,0.59862353498157,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1972,0.455642681318893,0.490808197228638,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1973,0.331371591621371,0.470799895455438,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1974,0.104913534107984,0.346918638877474,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1975,0.21038501066812,0.19703506946988,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1976,0.232704158882358,0.0810134702359306,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1977,0.242182662033237,0.0394443262400128,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1978,0.254132073067284,0.114970681925189,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1979,0.229893934161708,0.154423208689621,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1980,0.278842372494924,0.202809152391907,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1981,0.306411669516479,0.227479023661075,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1982,0.264569204321392,0.186762012318496,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1983,0.160406242194574,0.0454645492650682,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1984,0.0973005636331654,-0.139892926203408,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1985,0.0706522589231754,-0.189973189515594,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1986,0.0384491414076274,-0.0505491512467035,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1987,-0.0184028693953971,-0.209099127040358,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1988,0.142410115268379,-0.0772868768134016,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1989,0.0772250068731929,0.0632691612678998,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1990,0.256765450517316,0.188153557392797,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1991,0.280475440900653,0.275248982656127,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1992,0.275252757065166,0.28408950835769,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1993,0.00306244082423152,0.027035882751172,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1994,-0.0266121877294976,0.0717596287744885,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1995,-0.0132474811543047,0.0810502904019742,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1996,0.0649449809414464,0.0514010833396567,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1997,0.0538747191736509,0.0283270431380113,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1998,0.0436342229947221,-0.0316398217328342,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1999,0.0677291051461994,-0.0140214734781885,"cesm2.MD.postP.16.SST.185001-201412","MDM"
2000,0.0495279679827943,-0.128333147581057,"cesm2.MD.postP.16.SST.185001-201412","MDM"
2001,0.115549370596539,-0.0362833489458459,"cesm2.MD.postP.16.SST.185001-201412","MDM"
2002,-0.0907196471118198,-0.0840968306447323,"cesm2.MD.postP.16.SST.185001-201412","MDM"
2003,-0.0136768681014799,-0.0834044441121807,"cesm2.MD.postP.16.SST.185001-201412","MDM"
2004,0.139024232801113,0.0513045096369633,"cesm2.MD.postP.16.SST.185001-201412","MDM"
2005,0.253837420211492,0.168386871619978,"cesm2.MD.postP.16.SST.185001-201412","MDM"
2006,0.303263207748419,0.286703297597716,"cesm2.MD.postP.16.SST.185001-201412","MDM"
2007,0.427096116411216,0.47776138431373,"cesm2.MD.postP.16.SST.185001-201412","MDM"
2008,0.479830905956208,0.499716485364458,"cesm2.MD.postP.16.SST.185001-201412","MDM"
2009,0.499856199475506,0.41005443361962,"cesm2.MD.postP.16.SST.185001-201412","MDM"
2010,0.502899470567335,0.418548267756464,"cesm2.MD.postP.16.SST.185001-201412","MDM"
2011,0.469074196176932,0.355915672447747,"cesm2.MD.postP.16.SST.185001-201412","MDM"
2012,0.498136677860747,0.484654007312148,"cesm2.MD.postP.16.SST.185001-201412","MDM"
2013,0.412662038225113,0.446925409668917,"cesm2.MD.postP.16.SST.185001-201412","MDM"
2014,0.261691562209656,0.260047275508214,"cesm2.MD.postP.16.SST.185001-201412","MDM"
1964,-0.0578953319287449,0.187509262437518,"cesm2.MD.postP.17.SST.185001-201412","MDM"
1965,-0.0433994517182428,0.177707681449541,"cesm2.MD.postP.17.SST.185001-201412","MDM"
1966,-0.0686004773820924,0.126860871060411,"cesm2.MD.postP.17.SST.185001-201412","MDM"
1967,0.338739615583356,0.318432005040358,"cesm2.MD.postP.17.SST.185001-201412","MDM"
1968,0.529985983566894,0.438440081068226,"cesm2.MD.postP.17.SST.185001-201412","MDM"
1969,0.610137332747295,0.465306205697587,"cesm2.MD.postP.17.SST.185001-201412","MDM"
1970,0.614534412622587,0.475237846690021,"cesm2.MD.postP.17.SST.185001-201412","MDM"
1971,0.54658419552707,0.435655231916633,"cesm2.MD.postP.17.SST.185001-201412","MDM"
1972,0.51513161674713,0.475829590568328,"cesm2.MD.postP.17.SST.185001-201412","MDM"
1973,0.484405257751466,0.481928396827218,"cesm2.MD.postP.17.SST.185001-201412","MDM"
1974,0.361852149870615,0.454748871056104,"cesm2.MD.postP.17.SST.185001-201412","MDM"
1975,0.329637873094236,0.340678030427899,"cesm2.MD.postP.17.SST.185001-201412","MDM"
1976,0.33417093104767,0.210982842813373,"cesm2.MD.postP.17.SST.185001-201412","MDM"
1977,0.301880100899342,0.319599151624486,"cesm2.MD.postP.17.SST.185001-201412","MDM"
1978,0.223782354203043,0.326553356924263,"cesm2.MD.postP.17.SST.185001-201412","MDM"
1979,0.0343402623057191,0.0589790150364575,"cesm2.MD.postP.17.SST.185001-201412","MDM"
1980,0.14697001322782,0.0129353033311098,"cesm2.MD.postP.17.SST.185001-201412","MDM"
1981,0.0885070117898918,-0.0295321810790521,"cesm2.MD.postP.17.SST.185001-201412","MDM"
1982,-0.014851499087712,-0.0773363744799314,"cesm2.MD.postP.17.SST.185001-201412","MDM"
1983,0.0404227098699483,0.268693301741415,"cesm2.MD.postP.17.SST.185001-201412","MDM"
1984,0.113086427517798,0.355411059638666,"cesm2.MD.postP.17.SST.185001-201412","MDM"
1985,0.211475432894852,0.351937356927047,"cesm2.MD.postP.17.SST.185001-201412","MDM"
1986,0.417895175339733,0.550107215087164,"cesm2.MD.postP.17.SST.185001-201412","MDM"
