"ensemble","member","year","nino34","soi"
"MDM","14",1951,28.2696510808543,0.290401385796919
"MDM","14",1952,28.5565669646854,-0.974180533970502
"MDM","14",1953,28.6010451495904,-1.31130923665695
"MDM","14",1954,28.2833733147323,-0.325087696808056
"MDM","14",1955,28.1564474562509,0.0319043516261815
"MDM","14",1956,28.2568862412276,-0.282518286567202
"MDM","14",1957,28.3147344350281,-0.429305762975054
"MDM","14",1958,28.2253943112288,-0.39335760365048
"MDM","14",1959,28.4505522097051,-1.31408427908813
"MDM","14",1960,28.5108627225185,-0.500740088115734
"MDM","14",1961,28.3668681637022,-0.73122487061502
"MDM","14",1962,28.4069798483898,-0.512514494158609
"MDM","14",1963,28.2133714156091,-0.650054384841643
"MDM","14",1964,28.1712529313494,0.177335537533691
"MDM","14",1965,28.2453304368673,-0.0889741759646216
"MDM","14",1966,28.393798704174,-0.773982091292903
"MDM","14",1967,28.3740241189043,-0.885796044072528
"MDM","14",1968,28.3395164024561,-1.08955710365388
"MDM","14",1969,28.3719895481647,-0.970360785516366
"MDM","14",1970,28.2575872512846,0.634329767985331
"MDM","14",1971,28.0625002938033,0.263494520392444
"MDM","14",1972,28.0654009567922,0.813433444320865
"MDM","14",1973,28.1473442235508,0.0611549584514096
"MDM","14",1974,28.1167072834562,0.963594648164504
"MDM","14",1975,28.1947892313367,0.880573967175657
"MDM","14",1976,28.234484279295,0.0280735154425742
"MDM","14",1977,28.3151727330134,0.216432843808679
"MDM","14",1978,28.5195828174575,-0.400671377079714
"MDM","14",1979,28.4955957226605,-0.359424793174952
"MDM","14",1980,28.4874007326351,0.394788792760433
"MDM","14",1981,28.2366376668395,0.0802864867500011
"MDM","14",1982,28.1359407181843,-0.0861490896156956
"MDM","14",1983,28.0896690124954,0.728492774990687
"MDM","14",1984,28.3012569344161,0.350185115544314
"MDM","14",1985,28.378963074971,-0.12285654936343
"MDM","14",1986,28.4037610144458,-0.55444593453533
"MDM","14",1987,28.5288217977968,0.313824118041686
"MDM","14",1988,28.3836701641704,0.356118428317291
"MDM","14",1989,28.2990760606656,-0.62981443116794
"MDM","14",1990,28.2840803284072,0.694505757055727
"MDM","14",1991,28.2383953896048,-0.907718598741056
"MDM","14",1992,28.2054069411379,0.250965616932351
"MDM","14",1993,28.2404655367816,0.232298485615251
"MDM","14",1994,28.3795860143986,0.121229421716677
"MDM","14",1995,28.4435298802641,0.48519044939412
"MDM","14",1996,28.5787168701937,-0.287413334878706
"MDM","14",1997,28.5712067161345,-0.657394477555497
"MDM","14",1998,28.5706247117785,0.489214072234835
"MDM","14",1999,28.5445074133194,0.739747820326642
"MDM","14",2000,28.4837084549584,0.2616267475704
"MDM","14",2001,28.5812947947119,0.376090592538871
"MDM","14",2002,28.5093684731559,0.21895879279125
"MDM","14",2003,28.6912010351062,-0.0327838252443017
"MDM","14",2004,28.7309033666744,0.0232147840194758
"MDM","14",2005,28.4726835144363,1.67198117549083
"MDM","14",2006,28.5661864734704,0.329230700169457
"MDM","14",2007,28.5470439310574,-0.649857893539872
"MDM","14",2008,28.6703726423286,-0.119110587055701
"MDM","14",2009,28.4009196041112,0.443915022472801
"MDM","14",2010,28.4526989688595,0.633182923434338
"MDM","14",2011,28.5823110231734,1.44993955367053
"MDM","14",2012,28.6370972199478,0.408450552491169
"MDM","14",2013,28.6514905702226,0.905012486087919
"MDM","14",2014,28.3724940574854,1.81476032199021
"MDM","15",1850,28.1248353100638,0.739026754966237
"MDM","15",1851,28.2286314256436,0.373541552082749
"MDM","15",1852,28.2749923672074,0.696829985774242
"MDM","15",1853,28.3338833864302,-0.391329129632531
"MDM","15",1854,28.4776550981348,-1.32147921312802
"MDM","15",1855,28.3817444311087,-0.554691198034708
"MDM","15",1856,28.1025912811637,0.46299785635875
"MDM","15",1857,28.0887559040037,1.76144251218555
"MDM","15",1858,28.3255761617129,-0.117691453987716
"MDM","15",1859,28.4511020054856,-0.398636485951487
"MDM","15",1860,28.3263286010596,-0.959916789222459
"MDM","15",1861,28.4549402612159,-0.733786957851858
"MDM","15",1862,28.2755558649189,-0.0345711060696011
"MDM","15",1863,28.071764456403,0.990177681518985
"MDM","15",1864,28.0199490420097,-0.106374077175012
"MDM","15",1865,28.0135150120929,0.318154244723306
"MDM","15",1866,28.0682690390491,0.54547264095298
"MDM","15",1867,28.0494711642208,0.284136899761838
"MDM","15",1868,28.1212097571497,0.0299696948007872
"MDM","15",1869,28.2352719455386,-0.602297091613206
"MDM","15",1870,28.1903647977621,-0.006589492492768
"MDM","15",1871,28.1542960097479,0.787210362087886
"MDM","15",1872,28.2275666792753,0.146773056236367
"MDM","15",1873,28.4631398751924,0.274297554402505
"MDM","15",1874,28.4720433839997,0.22836646691851
"MDM","15",1875,28.3671653453101,-0.0926454268410156
"MDM","15",1876,28.2860644984126,-0.49709117222932
"MDM","15",1877,28.2095854378667,0.700803459003497
"MDM","15",1878,28.1371226054927,1.27852185299007
"MDM","15",1879,28.2854235524333,0.243323475453641
"MDM","15",1880,28.2702303395495,-0.391815570624905
"MDM","15",1881,28.1567586582738,0.124331866270574
"MDM","15",1882,28.0369165252867,0.53025044549744
"MDM","15",1883,28.1386103582465,0.0163954938258519
"MDM","15",1884,27.9471738614853,0.262955277424188
"MDM","15",1885,28.0021562344996,0.406131363204702
"MDM","15",1886,27.8141680561485,1.13661158490917
"MDM","15",1887,27.7370036715351,1.39949036732809
"MDM","15",1888,27.8464376127875,0.717231208154273
"MDM","15",1889,28.0359533254709,-0.685052671487925
"MDM","15",1890,28.2834018374941,-0.549564553887714
"MDM","15",1891,28.2506008659023,1.14408069265494
"MDM","15",1892,28.2104839977559,-0.179436081888931
"MDM","15",1893,28.0973583704786,0.703242998951904
"MDM","15",1894,28.2237400997127,-0.407041145052844
"MDM","15",1895,28.3448639034424,0.126975823418263
"MDM","15",1896,28.2323001962092,-0.0704183464722202
"MDM","15",1897,28.2013534752916,-0.288525786959576
"MDM","15",1898,28.3584323703294,-0.453773579338042
"MDM","15",1899,28.468237643254,-0.16628563580427
"MDM","15",1900,28.3974310440066,-0.459110513483724
"MDM","15",1901,28.1335308651668,0.0415444905037979
"MDM","15",1902,28.1758423108304,0.29206083900452
"MDM","15",1903,28.3359374838101,-0.699525042785272
"MDM","15",1904,28.3697711271733,0.121848560614815
"MDM","15",1905,28.3568228878847,0.207997604366017
"MDM","15",1906,28.3013249296993,1.01249967890083
"MDM","15",1907,28.3140601577408,-0.101166128363242
"MDM","15",1908,28.1897505665605,0.357915287121507
"MDM","15",1909,28.2196704558006,0.589893726884545
"MDM","15",1910,28.3041395303796,-0.0897945245210559
"MDM","15",1911,28.5104965178314,-0.791516287648235
"MDM","15",1912,28.4724575693063,-0.32251385846001
"MDM","15",1913,28.4050556581496,0.755996374643443
"MDM","15",1914,28.5273978800394,-0.816214845444701
"MDM","15",1915,28.6646213589373,-0.105496263592221
"MDM","15",1916,28.451915231807,-0.638596674821128
"MDM","15",1917,28.4787174616392,-0.318860945340659
"MDM","15",1918,28.2510677495114,0.773696214312518
"MDM","15",1919,28.2708010661016,0.0251107498989217
"MDM","15",1920,28.372316438664,0.343829334687373
"MDM","15",1921,28.4702014845744,-0.0435897996535064
"MDM","15",1922,28.1810695722421,0.513410828876782
"MDM","15",1923,28.2513259331329,0.217304341609958
"MDM","15",1924,28.2044595744322,0.427477287491645
"MDM","15",1925,28.4026817756281,-1.05575530961491
"MDM","15",1926,28.5244352320144,-0.582443442260092
"MDM","15",1927,28.4230150039431,0.466854788526281
"MDM","15",1928,28.2722544712334,0.878177548584242
"MDM","15",1929,28.3509203057004,0.701845886139471
"MDM","15",1930,28.5560801660073,-0.794319754933745
"MDM","15",1931,28.3523777417372,-0.350010091344625
"MDM","15",1932,28.3073575929744,0.468133769963421
"MDM","15",1933,28.1437091396279,0.850611823647171
"MDM","15",1934,28.0151651585231,0.545525342286878
"MDM","15",1935,28.0853429343268,1.08275389973384
"MDM","15",1936,28.139372139714,0.365553479115196
"MDM","15",1937,28.2422741871548,0.136790306109948
"MDM","15",1938,28.2283127002838,0.0754009184957606
"MDM","15",1939,28.3537785635944,0.625120801914858
"MDM","15",1940,28.4781207817785,-0.527917190736235
"MDM","15",1941,28.448999276944,-0.847732196547869
"MDM","15",1942,28.4279391764167,0.465932407752183
"MDM","15",1943,28.2536855719629,0.00455492587625902
"MDM","15",1944,28.2139981367508,0.0769952585306434
"MDM","15",1945,28.467077232865,-0.793563227378707
"MDM","15",1946,28.5472957539665,-1.00081330103108
"MDM","15",1947,28.3662006268333,-0.152723970240151
"MDM","15",1948,28.3522268464418,-0.51298085998319
"MDM","15",1949,28.5035416561561,-1.4409339763126
"MDM","15",1950,28.4337768772148,-0.0990557993938267
"MDM","15",1951,28.4531596133399,-0.516620660114333
"MDM","15",1952,28.2997778990879,0.665032509801719
"MDM","15",1953,28.5066375823724,0.188785524041408
"MDM","15",1954,28.5877429557078,-0.76955138429547
"MDM","15",1955,28.6566864637068,-0.687898826767074
"MDM","15",1956,28.685884042587,-1.29666755027157
"MDM","15",1957,28.4556138745114,-0.698794700047994
"MDM","15",1958,28.4210058403218,-0.625804549430971
"MDM","15",1959,28.2935649495222,0.0575256525665736
"MDM","15",1960,28.2229584640154,0.781271786884473
"MDM","15",1961,28.2947129993369,0.239652488179809
"MDM","15",1962,28.3300021376192,-0.0649004045747697
"MDM","15",1963,28.0950219859004,0.344779685596373
"MDM","15",1964,28.0782421521911,-0.365107522085546
"MDM","15",1965,28.2765393408793,0.882775120295297
"MDM","15",1966,28.2796655077301,-0.00718980537137192
"MDM","15",1967,28.3672129390028,-0.163558873617693
"MDM","15",1968,28.364392213672,-0.7503933026645
"MDM","15",1969,28.4983690497975,-1.05468183903083
"MDM","15",1970,28.4022013242333,0.0524486715017892
"MDM","15",1971,28.3589581493744,0.883559531289842
"MDM","15",1972,28.345404230532,0.0675214739736383
"MDM","15",1973,28.2516823819722,-0.0101217270350229
"MDM","15",1974,28.1934181663248,-0.409979390742332
"MDM","15",1975,28.3368406068696,0.401541398147815
"MDM","15",1976,28.2132028580339,-0.103166921583194
"MDM","15",1977,28.3301519307939,0.372585588771672
"MDM","15",1978,28.4554985341169,-0.708421068991153
"MDM","15",1979,28.5465332911778,-0.17223966770708
"MDM","15",1980,28.3503236854973,0.0847525645386232
"MDM","15",1981,28.4739802348181,-1.03412385412019
"MDM","15",1982,28.5045125556786,-1.31861843472502
"MDM","15",1983,28.4288853269146,-1.21547516527049
"MDM","15",1984,28.386541960594,0.160217911584081
"MDM","15",1985,28.4844489056336,-0.268263875658018
"MDM","15",1986,28.3427434549964,0.937473488056672
"MDM","15",1987,28.3609554147686,-0.386404406015447
"MDM","15",1988,28.6052706113528,-0.464286609251728
"MDM","15",1989,28.4001928900732,0.88538322819418
"MDM","15",1990,28.3043883431592,0.987986611194751
"MDM","15",1991,28.3161595325424,-0.0485629272807816
"MDM","15",1992,28.2261745337186,-0.433039710882484
"MDM","15",1993,28.3874966781441,0.313666764314344
"MDM","15",1994,28.5561208139769,-0.54194690922014
"MDM","15",1995,28.4937879705641,0.0317099018859048
"MDM","15",1996,28.5536041186312,-0.699226154831769
"MDM","15",1997,28.773739882758,-0.443148686960063
"MDM","15",1998,28.8145548158648,-0.958979591462518
"MDM","15",1999,28.7137615338493,0.499997410055316
"MDM","15",2000,28.3829913371138,1.66298402390631
"MDM","15",2001,28.3953301766333,0.514981970312606
"MDM","15",2002,28.3888868227855,1.34069044417328
"MDM","15",2003,28.4194683162287,-0.489083372808941
"MDM","15",2004,28.6128439243974,-0.533233056266144
"MDM","15",2005,28.6848083580938,-0.235915570352261
"MDM","15",2006,28.7549523024054,-1.12008066816409
"MDM","15",2007,28.8240006207988,-0.0855742328035378
"MDM","15",2008,28.8559198013147,-0.831496292320802
"MDM","15",2009,28.8323933138668,-0.286396901159339
"MDM","15",2010,28.6968835949563,0.165752233530803
"MDM","15",2011,28.8027458984944,0.00788707328022092
"MDM","15",2012,28.6573469991602,0.437078758422598
"MDM","15",2013,28.8037709770265,-0.250155902261212
"MDM","15",2014,29.0500651237863,-0.218863976163575
"MDM","16",1850,28.3446750867336,-0.103946461539733
"MDM","16",1851,28.2357272625985,-0.720454409493317
"MDM","16",1852,28.500911593357,-0.91146168319925
"MDM","16",1853,28.5837991775309,-0.628414979188975
"MDM","16",1854,28.5290699865923,-1.24626479186721
"MDM","16",1855,28.4852626739761,-0.646840985877255
"MDM","16",1856,28.3413407903974,0.470838368477449
"MDM","16",1857,28.3611138334596,0.227509772551488
"MDM","16",1858,28.4228615458537,-0.287388747953078
"MDM","16",1859,28.5491405501788,-0.747847851916087
"MDM","16",1860,28.3802485913235,-0.415693922933969
"MDM","16",1861,28.0753951802535,0.34500624426734
"MDM","16",1862,27.9280222074132,1.50658547567159
"MDM","16",1863,28.1056547400189,-0.22191113591749
"MDM","16",1864,28.1450625340762,1.32618793517967
"MDM","16",1865,28.0792585148537,0.826940027651828
"MDM","16",1866,28.1040347890428,-0.0107388736057921
"MDM","16",1867,27.9689678960205,0.345759989990477
"MDM","16",1868,28.0341102498263,0.612420322841385
"MDM","16",1869,27.9312094183377,1.62308097294333
"MDM","16",1870,28.0143138034462,0.159589939841997
"MDM","16",1871,28.2318747881225,-0.856986471394378
"MDM","16",1872,28.5050567704696,-1.11127494991955
"MDM","16",1873,28.5020839896997,-1.00368841362878
"MDM","16",1874,28.4228478909428,0.00329636872849273
"MDM","16",1875,28.3441624615113,0.0120182441084252
"MDM","16",1876,28.2556141324212,-0.0347609410418188
"MDM","16",1877,28.3432581290077,0.445159501656881
"MDM","16",1878,28.2744697532647,1.03611749403926
"MDM","16",1879,28.1415345564476,-0.0119024931191392
"MDM","16",1880,28.1138758425458,-0.277020153630175
"MDM","16",1881,28.2044514628423,0.46822641917887
"MDM","16",1882,28.2453847941782,0.709684631557147
"MDM","16",1883,28.1609647770748,0.195597481848774
"MDM","16",1884,27.7664462300605,0.107389885319046
"MDM","16",1885,27.7133438487583,0.767401351816848
"MDM","16",1886,27.9687984339346,0.614364813157544
"MDM","16",1887,28.0549047589162,0.586272319795295
"MDM","16",1888,28.1412411852732,-0.636026375385011
"MDM","16",1889,28.1256277012957,0.490750163571508
"MDM","16",1890,28.1584585287827,0.115507573225271
"MDM","16",1891,28.22799494821,0.346003963707263
"MDM","16",1892,28.2832830105993,-0.573151232967432
"MDM","16",1893,28.1324898636336,1.11513809422928
"MDM","16",1894,28.0864400700191,1.00410482709813
"MDM","16",1895,28.0897746129449,0.155409871827789
"MDM","16",1896,28.3951461295657,-0.674436665967253
"MDM","16",1897,28.3287220640566,0.266962404192789
"MDM","16",1898,28.1781755999079,0.527685757861002
"MDM","16",1899,28.3560712616673,0.387381494843026
"MDM","16",1900,28.2171528863707,-0.426565338009364
"MDM","16",1901,28.0765673210011,-0.0984515450118813
"MDM","16",1902,27.9924821181442,1.18335384862861
"MDM","16",1903,28.1074312515241,-0.55267363736667
"MDM","16",1904,28.2854422383924,-0.52517123307989
"MDM","16",1905,28.3402207937584,-0.650394126674384
"MDM","16",1906,28.5318949617465,-0.30685408509831
"MDM","16",1907,28.4378586152753,-0.355167770284657
"MDM","16",1908,28.0617109833002,0.15972766447452
"MDM","16",1909,27.9682660939378,1.30409118297642
"MDM","16",1910,28.0805187391765,0.210211104998962
"MDM","16",1911,28.0579875243897,0.36019477570521
"MDM","16",1912,28.3627653291179,-0.512992871219304
"MDM","16",1913,28.3223461879673,-0.714610261451032
"MDM","16",1914,28.4513309117389,-0.790152144376684
"MDM","16",1915,28.4207329648927,-0.378024450836786
"MDM","16",1916,28.2212837015596,-0.43734544903687
"MDM","16",1917,28.3192057611868,-0.564104047593403
"MDM","16",1918,28.4564514518791,-0.819624030967974
"MDM","16",1919,28.4343960347169,-0.491282843876532
"MDM","16",1920,28.4157509973133,-0.421909678225347
"MDM","16",1921,28.2751628175841,-0.161573924379655
"MDM","16",1922,28.468690336205,-0.571493604264401
"MDM","16",1923,28.6527184176161,-0.187557493498763
"MDM","16",1924,28.569295160593,0.430437354973116
"MDM","16",1925,28.3497488194204,-0.285919148992464
"MDM","16",1926,28.298510464887,-0.926487443714373
"MDM","16",1927,28.2677803720659,-0.0608689563099358
"MDM","16",1928,28.2850900355192,-0.0460255783984649
"MDM","16",1929,28.2092779022639,0.090867522150083
"MDM","16",1930,28.3695450072763,-1.13495914908675
"MDM","16",1931,28.3618401484334,0.602147773874741
"MDM","16",1932,28.3862341560633,-0.625992959332533
"MDM","16",1933,28.2511250378921,-0.996417662404695
"MDM","16",1934,28.1888403860375,1.57442413084196
"MDM","16",1935,28.2796273122678,-0.337444757443845
"MDM","16",1936,28.3564880643113,-0.890285653896348
"MDM","16",1937,28.3316903076094,0.58113089845706
"MDM","16",1938,28.1202459722215,-0.0168712707021521
"MDM","16",1939,28.3364077432311,-0.207113768159173
"MDM","16",1940,28.3745346170719,0.653809744825213
"MDM","16",1941,28.3427706099627,-0.255286496678883
"MDM","16",1942,28.2246791491382,0.36284658566877
"MDM","16",1943,28.1181586860488,0.695416098762667
"MDM","16",1944,28.1210177530747,0.808620777746319
"MDM","16",1945,27.9461066019025,0.943448615388517
"MDM","16",1946,27.9550272779657,0.897042697202405
"MDM","16",1947,28.1495582639312,0.9805839912247
"MDM","16",1948,28.2945223575289,-0.271295044933947
"MDM","16",1949,28.3811528730703,0.414715912025261
"MDM","16",1950,28.1098894359511,0.825571726131317
"MDM","16",1951,27.9330460185882,0.912962783586955
"MDM","16",1952,28.0188026627232,1.02823036499356
"MDM","16",1953,28.1332716478035,-0.88574318616169
"MDM","16",1954,28.1587873659289,-1.32197014459743
"MDM","16",1955,28.3114504198907,-0.26651955233839
"MDM","16",1956,28.3536513035304,0.0470264164340946
"MDM","16",1957,28.3427248881745,-0.806519905235731
"MDM","16",1958,28.4925455803673,-0.333806635664122
"MDM","16",1959,28.5307574572107,0.244208805918992
"MDM","16",1960,28.5142212525765,-1.08601090006973
"MDM","16",1961,28.3890141746396,0.0753347018986932
"MDM","16",1962,28.5330761710798,0.0467745734175428
"MDM","16",1963,28.23418565335,-0.496023008876157
"MDM","16",1964,28.2283954546288,0.11606832968005
"MDM","16",1965,28.2757368280105,-0.541665173523264
"MDM","16",1966,28.2628743036299,-0.0893553579962546
"MDM","16",1967,28.1749892519714,0.0395574863815017
"MDM","16",1968,28.1833593106547,-0.217202024290901
"MDM","16",1969,28.3231531283743,0.201843586997693
"MDM","16",1970,28.2960449632305,0.442188733887603
